ID,en name,zh-hans name,aliases,instance of,subclass of
Q50704,completing the square,配方法,,,
Q50714,Stagecoach,,,Q11424,
Q50719,Amsterdam Centraal,,,"Q928830
Q55488
Q1339195",
Q50720,Amsterdam Amstel,,,"Q1339195
Q928830
Q55488",
Q50726,,,,Q179057,
Q50730,,,,Q811979,
Q50732,Vyritskoe Urban Settlement,,,Q2661988,
Q50736,Leuchtturm Helgoland Düne,,,"Q811979
Q39715",
Q50739,,,,"Q5084
Q192287",
Q50742,Paris Métro Line 3bis,,Paris Metro Line 3bis,Q15079663,
Q50746,Paris Métro Line 6,,Paris Metro Line 6,Q15079663,
Q50748,Paris Métro Line 7,,Paris Metro Line 7,Q15079663,
Q50749,Paris Métro Line 7bis,,Paris Metro Line 7bis,Q15079663,
Q50751,Paris Métro Line 8,,Paris Metro Line 8,Q15079663,
Q50753,Paris Métro Line 9,,Paris Metro Line 9,Q15079663,
Q50756,Paris Métro Line 11,,Paris Metro Line 11,Q15079663,
Q50757,Paris Métro Line 12,,Paris Metro Line 12,Q15079663,
Q50765,,,,"Q5084
Q192287",
Q50767,,,,"Q2514025
Q192287
Q12292478",
Q50768,,,,"Q5084
Q192287",
Q50775,Zhabino,,,"Q5084
Q192287",
Q50776,Australian rules football,,"football
footy
Aussie rules
Australian football
Aussie rules football
",,Q1081491
Q50777,Zabor'e (Gatchina district),,,"Q5084
Q192287",
Q50781,1968 African Cup of Nations,,,Q1478437,
Q50784,Zajtsevo,,,"Q5084
Q192287",
Q50787,Zamost'e,,,"Q5084
Q192287",
Q50792,Zapol'e,,,"Q5084
Q192287",
Q50799,,,,"Q5084
Q192287",
Q50802,,,,Q5084,
Q50807,Dudu Georgescu,,,Q5,
Q50825,Stan Ridgway,,"Stanard Ridgway
",Q5,
Q50828,Georg von Kameke,,,Q5,
Q50832,,,,Q532,
Q50836,Vyal'e (lake),,,Q23397,
Q50837,Chiesa di San Pietro (San Marino),,,Q16970,
Q50838,Anson Chan,陈方安生,"Anson Maria Elizabeth Chan Fang On-sang
","Q5
Q159979",
Q50839,Bolognano,,,Q747074,
Q50848,WrestleMania V,,WrestleMania 5,Q35516,
Q50849,Mshinskoye Boloto Zakaznik,,,"Q166735
Q7212557",
Q50852,WrestleMania VII,,WrestleMania 7,Q35516,
Q50857,Gomorrah,,"Gomorrah: A Personal Journey Into the Violent International Empire of Naples' Organized Crime System
",Q571,
Q50858,WrestleMania X,,WrestleMania 10,Q35516,
Q50860,WrestleMania XI,,WrestleMania 11,Q35516,
Q50861,Live Free or Die Hard,,Die Hard 4.0,Q11424,
Q50869,Orlinskoe Lake,,,Q23397,
Q50870,WrestleMania 13,,,Q35516,
Q50871,Falkenstein/Harz,,"Falkenstein, Saxony-Anhalt
",Q262166,
Q50875,P38,,,Q34442,
Q50881,WrestleMania 2000,,WrestleMania 16,Q35516,
Q50883,Hettstedt,,,"Q262166
Q3957",
Q50886,Ballenstedt,,,Q262166,
Q50905,Basket Brescia Leonessa,,,Q13393265,
Q50906,Rozhdestveno Memorial Estate,,,Q33506,
Q50908,Sujda,,,Q12292478,
Q50913,,,,"Q55488
Q1339195",
Q50918,,,,Q1339195,
Q50921,Dulux,,,Q4830453,
Q50924,Elizavetinskoe rural settlement,,,Q634099,
Q50925,,,,"Q5084
Q192287",
Q50926,Zita of Bourbon-Parma,,,Q5,
Q50931,Good morning,,,Q4167410,
Q50933,,,,Q634099,
Q50935,Mildenitz,,,"Q262166
Q253019",
Q50945,Woldegk,,,"Q3957
Q262166",
Q50953,Faulenrost,,,Q262166,
Q50958,Neukalen,,,Q262166,
Q50963,Central Committee of the Communist Party of China,中国共产党中央委员会,"Central Committee of Chinese Communist Party
中共中央
",Q190652,
Q50972,"Gülzow, Mecklenburg-Vorpommern",,,Q262166,
Q50980,Xanthine,,,Q11173,
Q50981,"Mölln, Mecklenburg-Vorpommern",,,Q262166,
Q50986,Stavenhagen,,,Q262166,
Q50987,Zettemin,,,Q262166,
Q50995,Pudomyagskoe,,,Q634099,
Q50999,,,,Q634099,
Q51002,Jerry Rawlings,杰瑞·罗林斯,"Jerry John Rawlings
",Q5,
Q51011,,,,Q634099,
Q51014,,,,"Q5084
Q192287",
Q51016,Czerwonak,,,Q3558970,
Q51024,Yi Wu,,,Q5,
Q51027,WrestleMania 29,,,Q35516,
Q51034,Monte Patria,,,Q1840161,
Q51042,Nancagua,,,Q1840161,
Q51049,Nogales,,,Q1840161,
Q51057,Len Wein,,,Q5,
Q51065,,,,Q4201890,
Q51066,István Gulyás,,,Q5,
Q51071,,,,Q39614,
Q51075,manned mission to Mars,載人火星任務,,,"Q2133344
Q752783
Q834235"
Q51080,central navy archive,,"TsVMA
",,
Q51083,Parral,,,Q1840161,
Q51085,Pelarco,,,Q1840161,
Q51106,"Pinto, Chile",,"Pinto
",Q1840161,
Q51107,Georges Courteline,,,Q5,
Q51109,Esther Szekeres,,,Q5,
Q51117,Placilla,,,Q1840161,
Q51122,Italian unification,意大利統一,"Risorgimento
","Q2738074
Q49773",
Q51124,Peziza ammophila,,,Q16521,
Q51128,,,,Q16560,
Q51129,Vasili Bazhenov,,"Vasily Ivanovich Bazhenov
Vasily Bazhenov
Vasiliĭ Ivanovich Bazhenov
",Q5,
Q51136,Alexei Baikov,,,Q5,
Q51137,Carlo Scarpa,,"Carlo Alberto Scarpa
",Q5,
Q51138,Alexander Baryshnikov,,,Q5,
Q51139,Alvin Stardust,,"Bernard William Jewry
Shane Fenton
",Q5,
Q51142,Fulgor Libertas Forlì,,,Q13393265,
Q51143,Adam F,,"Adam Fenton
",Q5,
Q51145,Andrei Belogrud,,,Q5,
Q51147,Oconomowoc,,"City of Oconomowoc
",Q15221370,
Q51150,,,,,
Q51157,Stefanie Sun,,,Q5,
Q51162,JPM,,,Q215380,
Q51164,monastery of San Teonisto,,,Q44613,
Q51166,"""Luigi Bailo"" Museum",,,Q33506,
Q51171,Spanish chapelle,,,"Q1416310
Q108325",
Q51175,Basilica of Santa Maria Novella,新圣母大殿,"Santa Maria Novella
","Q16970
Q120560",
Q51179,"Altino, Abruzzo",,"Altino
",Q747074,
Q51181,"Ari, Abruzzo",,"Ari
",Q747074,
Q51182,Arielli,,,Q747074,
Q51185,"Bomba, Abruzzo",,"Bomba
",Q747074,
Q51187,Borrello,,,Q747074,
Q51190,Canosa Sannita,,,Q747074,
Q51192,Carunchio,,,Q747074,
Q51195,Casalanguida,,,Q747074,
Q51200,Castel Frentano,,,Q747074,
Q51204,Nikolai Dmitriev,,,Q5,
Q51206,Civitaluparella,,,Q747074,
Q51208,Colledimacine,,,Q747074,
Q51212,Crecchio,,,Q747074,
Q51220,Peter Kupinski,,"Piotr Stanislavovitch Koupinskyi
",Q5,
Q51223,Fossacesia,,,Q747074,
Q51224,Fraine,,,Q747074,
Q51228,Frisa,,,Q747074,
Q51243,Lama dei Peligni,,,Q747074,
Q51247,Liscia,,,Q747074,
Q51253,Monteodorisio,,,Q747074,
Q51256,Ortona,,,Q747074,
Q51258,"Palena, Abruzzo",,"Palena
",Q747074,
Q51259,Palmoli,,,Q747074,
Q51269,?,,"Question Mark
",Q21191270,
Q51279,Rosello,,,"Q747074
Q486972",
Q51282,Boone Carlyle,,,"Q15632617
Q15773317",
Q51287,Desmond Hume,,"Desmond David Hume
",Q95074,
Q51295,Schiavi di Abruzzo,,,Q747074,
Q51300,Tollo,,,"Q747074
Q486972",
Q51304,Torrebruna,,,Q747074,
Q51306,Torricella Peligna,,,Q747074,
Q51308,Treglio,,,Q747074,
Q51318,Miles Straume,,,"Q15632617
Q15773317",
Q51330,John Howard,,"John Winston Howard
The Honourable John Howard
",Q5,
Q51332,Walt Lloyd,,,"Q15632617
Q15773317",
Q51338,keychain,,,Q1065579,
Q51340,Jacob,,,Q95074,
Q51341,Martin Keamy,,"First Sergeant Martin Christopher Keamy
","Q15632617
Q15773317",
Q51345,Abbateggio,,,Q747074,
Q51348,Bussi sul Tirino,,,Q747074,
Q51351,Carpineto della Nora,,,Q747074,
Q51357,Civitaquana,,,Q747074,
Q51365,Lettomanoppello,,,Q747074,
Q51387,Rosciano,,,"Q747074
Q486972",
Q51393,LGBT community,,"gay community
lesbian, gay, bisexual, and transgender community
",,
Q51394,Andrés,,"Andrés (first name)
Andrés (given name)
",Q12308941,Q389
Q51399,LGBT symbols,,,,
Q51405,Tocco da Casauria,,,Q747074,
Q51418,Ancarano,,,Q747074,
Q51419,Arsita,,,Q747074,
Q51421,Basciano,,,"Q747074
Q486972",
Q51425,Bisenti,,,Q747074,
Q51432,Gniezno,,,Q2616791,
Q51433,"Castelli, Abruzzo",,"Castelli
",Q747074,
Q51434,Chodzież,,,Q2616791,
Q51438,Czarnków,,,Q2616791,
Q51440,Civitella del Tronto,,,Q747074,
Q51443,Colonnella,,,"Q747074
Q486972",
Q51444,Controguerra,,,Q747074,
Q51447,Crognaleto,,,Q747074,
Q51448,Harald Glööckler,,,Q5,
Q51449,Fano Adriano,,,Q747074,
Q51451,Isola del Gran Sasso d'Italia,,,Q747074,
Q51452,Martinsicuro,,,Q747074,
Q51453,Montefino,,,Q747074,
Q51454,Montorio al Vomano,,,Q747074,
Q51455,Morro d'Oro,,,Q747074,
Q51460,Pietracamela,,,Q747074,
Q51463,Rocca Santa Maria,,,Q747074,
Q51467,Silvi,,,Q747074,
Q51470,Tortoreto,,,Q747074,
Q51477,Aritao,,,Q24764,
Q51478,Bagabag,,,Q24764,
Q51490,George Stevens,,,Q5,
Q51494,Solano,,,Q24764,
Q51499,Curtis Bernhardt,,"Kurt Bernhardt
",Q5,
Q51502,Impulse,,,Q4167410,
Q51503,Franklin J. Schaffner,,"Franklin James Schaffner
",Q5,
Q51504,specific impulse,,,,
Q51508,Antoine Adolphe Marcelin Marbot,,,Q5,
Q51509,International Ultraviolet Explorer,国际紫外线探测器,"IUE
",Q148578,
Q51519,Alan J. Pakula,,"Alan Jay Pakula
",Q5,
Q51524,Kosmos 101,,,Q13422115,
Q51528,Kosmos 116,,,Q13422115,
Q51542,Kosmos 148,,DS-P1-I No.2,Q49459,
Q51551,Kosmos 173,,,Q13422115,
Q51565,Kosmos 219,,DS-U2-D No.2,Q14754894,
Q51571,Kosmos 225,,DS-U1-Ya No.2,Q49466,
Q51580,Kosmos 259,,DS-U2-I No.3,Q4153444,
Q51584,Gustav Leonhardt,,,Q5,
Q51589,Sundanese alphabet,,"Aksara Sunda
",,
Q51591,Pudahuel,,,Q1840161,
Q51593,nasal consonant,,"Nasal
",,Q38035
Q51595,Puerto Octay,,,Q1840161,
Q51596,Puerto Varas,,,Q1840161,
Q51604,Putaendo,,,Q1840161,
Q51606,approximant consonant,,,,Q38035
Q51610,Quilaco,,,Q1840161,
Q51612,Quilicura,,,Q1840161,
Q51615,History of the Middle East,,,Q17524420,
Q51619,Venerable,,"The Venerable
","Q15978856
Q3562482
Q15978876",Q106039
Q51622,Love Shack,,,Q134556,
Q51623,biblical canon,,,,Q179461
Q51626,Messiah,,"Christ
",,Q215627
Q51627,FreedomBox,,,Q7397,
Q51629,Chronology of Jesus,,,Q186117,
Q51630,genealogy of Jesus,,,,
Q51633,Last Supper,,"The Last Supper
",Q2160811,
Q51640,Sermon on the Mount,,,,
Q51642,Great Commission,,,"Q2728698
Q373069",
Q51643,Beatitudes,,,,
Q51654,Second Crusade,,,Q12546,
Q51655,Third Crusade,,"Kings' Crusade
",Q12546,
Q51671,Biblical Magi,,,Q22813674,
Q51673,Mark Antony,,"Marcus Antonius
Marco Antonio
Marcus Antonius Magnus
Marc'Antonio
Marc Antoine
Mark Anthony
Mark Anthony the Great
",Q5,
Q51679,Saipan,,"Saipan, Northern Mariana Islands
Saipan Island
","Q23442
Q15613737
Q21518270",
Q51681,Charlotte Amalie,,"Taphus
Charlotte Amalie, St. Thomas, U.S. Virgin Islands
Charlotte Amalie, United States Virgin Islands
","Q515
Q21518270",
Q51682,Glendale,,"Glendale, Arizona
",Q515,
Q51687,Surprise,,"Surprise, Arizona
",Q515,
Q51692,Ethan Rom,,"Dr. Ethan Goodspeed
","Q95074
Q15773317",
Q51693,Brownsville,,"Brownsville, Texas
",Q515,
Q51705,Muscogee,,"Creek
Creeks
Muskogee
Mvskoke
",Q41710,
Q51719,"Joscelin I, Count of Edessa",,,Q5,
Q51721,Bastila Shan,,,Q95074,
Q51725,Mace Windu,,,Q95074,
Q51727,Count Dooku,,"Darth Tyranus
",Q95074,
Q51732,Love Is Not Blind,,,Q11424,
Q51742,Agen Kolar,,,Q95074,
Q51746,Luke Skywalker,,"Luke Sky Walker
","Q15632617
Q15773347
Q215972",
Q51748,Mara Jade,,,Q95074,
Q51749,Ursula Sladek,,,Q5,
Q51751,Black Fox,,"Enoli
Inali
",Q5,
Q51753,Elias Boudinot,,,Q5,
Q51756,China Airlines,中华航空,"CI
CAL
",Q46970,
Q51757,The Banquet,,"Legend of the Black Scorpion
",Q11424,
Q51765,Kuno von Klebelsberg,,,Q5,
Q51771,Sith,,,Q14514600,
Q51773,Heidemarie Stefanyshyn-Piper,,,Q5,
Q51775,Harriet Williams Russell Strong,,,Q5,
Q51776,Dennis Bushyhead,,"Unadena
Woolly Head
",Q5,
Q51782,Calusa,,,Q41710,
Q51785,Stormtrooper,,"Imperial Stormtroopers
Stormtroopers
",,Q95074
Q51788,R2-D2,,,"Q51805
Q52383
Q8770760
Q18327510",
Q51790,Boba Fett,,,Q95074,
Q51792,General Grievous,,"Grievous
",Q51805,
Q51793,Jar Jar Binks,,"Darth Jar Jar
",Q51805,
Q51797,Princess Leia,,"Leia Organa
Princess Leia Organa of Alderaan
","Q15632617
Q15773347",
Q51801,Watto,,,Q95074,
Q51821,Castellana Grotte,,,"Q747074
Q486972",
Q51827,Gioia del Colle,,,Q747074,
Q51829,Gravina in Puglia,,,Q747074,
Q51831,Optical Transport Network,,,,
Q51832,Plesiochronous digital hierarchy,,,,
Q51833,Modugno,,,Q747074,
Q51837,Noicattaro,,,Q747074,
Q51846,Putignano,,,"Q747074
Q486972",
Q51847,Rutigliano,,,Q747074,
Q51848,Ruvo di Puglia,,,Q747074,
Q51850,Sannicandro di Bari,,,Q747074,
Q51859,Conrado del Campo,,,Q5,
Q51861,Ceglie Messapica,,,Q747074,
Q51862,Cellino San Marco,,,Q747074,
Q51871,"Oria, Apulia",,"Oria
",Q747074,
Q51883,Dirk Walther Oetting,,,Q5,
Q51885,Thecla,,,Q5,
Q51895,Bovino,,,Q747074,
Q51901,Carpino,,,Q747074,
Q51904,Casalvecchio di Puglia,,,Q747074,
Q51915,"Port Charlotte, Islay",,,Q532,
Q51920,Theater im Zimmer,,,,
Q51922,Celenza Valfortore,,,Q747074,
Q51924,Chieuti,,,Q747074,
Q51926,Faeto,,,Q747074,
Q51928,Agnes Harder,,,Q5,
Q51929,Ischitella,,,"Q747074
Q486972",
Q51934,Mattinata,,,Q747074,
Q51936,Monteleone di Puglia,,,Q747074,
Q51948,Rocchetta Sant'Antonio,,,Q747074,
Q51949,Rodi Garganico,,,Q747074,
Q51953,Martha Wölger,,,Q5,
Q51959,Emma Cramer-Crummenerl,,,Q5,
Q51972,Busan Metro,,"Busan Subway
",Q5503,
Q51973,Scranton,,,Q515,
Q51977,field army,集团军,"numbered army
army
Army
",,Q176799
Q51979,Category:Places in the Rottal-Inn district,,,Q4167836,
Q51980,,,,Q253019,
Q51985,Technical University of Berlin,柏林工业大学,"Berlin Institute of Technology
Technische Universität Berlin
TU Berlin
Technische Hochschule
Technische Universität
","Q3918
Q346549",
Q51993,Ebola virus disease,,"EVD
Ebola hemorrhagic fever
EHF
Ebola
Ebola fever
",,Q162272
Q52003,Chutchawal Khawlaor,,,Q5,
Q52006,Pen-Ek Karaket,,,Q5,
Q52010,Crispiano,,,Q747074,
Q52011,Faggiano,,,Q747074,
Q52014,Grottaglie,,,Q747074,
Q52022,Maruggio,,,Q747074,
Q52033,Pulsano,,,Q747074,
Q52052,Korea Strait,,,Q37901,
Q52053,Star Heritage 1: The Black Cobra,,,Q7889,
Q52056,,,,Q43229,
Q52062,Nordic countries,,"Nordic countries, Nordic region
",Q15646667,
Q52066,Bibbiena,,,Q747074,
Q52067,Bucine,,,Q747074,
Q52070,Castel Focognano,,,Q747074,
Q52071,Castel San Niccolò,,,Q747074,
Q52073,Castiglion Fibocchi,,,Q747074,
Q52081,Foiano della Chiana,,,Q747074,
Q52083,Loro Ciuffenna,,,Q747074,
Q52085,Marciano della Chiana,,,Q747074,
Q52087,Montemignaio,,,Q747074,
Q52100,Stia,,,Q747074,
Q52101,Middelburg,,,"Q515
Q5119
Q13539802
Q1852859
Q1200957",
Q52103,Talla,,,Q747074,
Q52104,Terranuova Bracciolini,,,Q747074,
Q52112,Alliste,,,Q747074,
Q52124,Carpignano Salentino,,,Q747074,
Q52125,Casarano,,,Q747074,
Q52128,Castrignano del Capo,,,Q747074,
Q52135,Corsano,,,"Q747074
Q486972",
Q52139,climatology,,,Q1665984,
Q52144,Giuggianello,,,Q747074,
Q52145,Giurdignano,,,Q747074,
Q52148,Lequile,,,Q747074,
Q52151,palaeogeography,,"paleogeography
",,
Q52157,Melendugno,,,Q747074,
Q52161,Minervino di Lecce,,,Q747074,
Q52174,Otranto,,,Q747074,
Q52177,Patù,,,Q747074,
Q52178,Poggiardo,,,Q747074,
Q52182,Ruffano,,,Q747074,
Q52183,Sheikh Hasina,,"Sheikh Hasina Wazed
Hasina Wazed
",Q5,
Q52195,Seclì,,,Q747074,
Q52197,Soleto,,,Q747074,
Q52199,Spongano,,,Q747074,
Q52222,Méallet,梅阿莱,,Q484170,
Q52225,Category:Geographic taxonomies,,,Q4167836,
Q52232,Filattiera,,,Q747074,
Q52235,Licciana Nardi,,,Q747074,
Q52236,Montignoso,,,Q747074,
Q52238,Mulazzo,,,Q747074,
Q52248,Einhausen,,,Q4167410,
Q52249,Colette Audry,,,Q5,
Q52250,Iron County,,"Iron County, Wisconsin
",Q12178928,
Q52254,Mike Cowlishaw,,,Q5,
Q52255,Emma Donoghue,,,Q5,
Q52256,Bercher,,"Bercher VD
",Q70208,
Q52263,Bioley-Magnoux,,"Bioley-Magnoux VD
",Q70208,
Q52270,Borex,,"Borex VD
",Q70208,
Q52275,Accettura,,,Q747074,
Q52277,Aliano,,,Q747074,
Q52282,Cirigliano,,,Q747074,
Q52286,Ferrandina,,,Q747074,
Q52288,Garaguso,,,Q747074,
Q52293,Bullet,,"Bullet, Switzerland
Bullet VD
",Q70208,
Q52303,Bussy-Chardonney,,"Bussy-Chardonney VD
",Q70208,
Q52309,Category:Alkenes,,,Q4167836,
Q52313,Wonnegau,,,,
Q52315,Operation Little Saturn,,,Q645883,
Q52322,Montescaglioso,,,Q747074,
Q52327,Policoro,,,Q747074,
Q52329,Rotondella,,,Q747074,
Q52334,Scanzano Jonico,,,Q747074,
Q52339,Valsinni,,,Q747074,
Q52341,Khuchva,,"Guchva
",Q4022,
Q52345,Oliver James,,,Q5,
Q52352,Calothrix,,,Q16521,
Q52354,Elmer McCollum,,"Elmer Verner McCollum
",Q5,
Q52357,,,,,
Q52364,Category:Catecholamines,,,Q4167836,
Q52373,Category:Cyclopentane,,,Q4167836,
Q52374,Cad Bane,,,Q95074,
Q52376,Category:Cyclopropanes,,,Q4167836,
Q52378,Sami Uotila,,,Q5,
Q52384,Kristiina Rove,,,Q5,
Q52389,customs duty,,"tariff
",Q16102139,
Q52390,Henna Raita,,,Q5,
Q52392,Tim Curry,,"Timothy James ""Tim"" Curry
Timothy James Curry
",Q5,
Q52397,Mika Marila,,,Q5,
Q52398,Raimo Manninen,,,Q5,
Q52399,Janne Leskinen,,,Q5,
Q52402,Jukka Leino,,,Q5,
Q52404,Eino Kalpala,,,Q5,
Q52406,muesli,,,Q746549,
Q52416,Category:Universities and colleges in Kansas,,,Q4167836,
Q52421,Ponte dei Tre Archi,,,Q12280,
Q52423,Cannaregio,,,Q1067867,
Q52426,Template:Chembox,,,Q11266439,
Q52428,Santa Croce,,,Q1067867,
Q52429,San Polo,,,Q1067867,
Q52430,Daniela Hantuchová,,"Daniela Hantuchova
",Q5,
Q52435,Giudecca,,,Q23442,
Q52437,Murano,,,Q486972,
Q52438,"Willoughby Bertie, 4th Earl of Abingdon",,,Q5,
Q52445,Ivanovka,,,Q4167410,
Q52446,,,,"Q2023000
Q192287",
Q52453,Bob Hewitt,,,Q5,
Q52455,Ivanivka,,,Q21672098,
Q52457,,,,"Q5084
Q192287",
Q52461,,,,"Q2514025
Q192287",
Q52463,Wu-Tang Clan,,,Q19464251,
Q52464,,,,"Q5084
Q192287",
Q52469,Ricky Paull Goldin,,,Q5,
Q52473,,,,"Q5084
Q192287",
Q52478,,,,"Q5084
Q192287",
Q52481,,,,"Q5084
Q192287",
Q52482,,,,"Q2514025
Q192287",
Q52487,,,,"Q5084
Q192287",
Q52490,,,,"Q5084
Q192287",
Q52492,,,,"Q5084
Q192287",
Q52495,Frank De Winne,,,Q5,
Q52498,foxhound,,,Q38672,Q144
Q52499,,,,"Q5084
Q192287",
Q52503,Korpisalovo,,,"Q5084
Q192287",
Q52519,Avigliano,,,"Q3957
Q747074",
Q52523,,,,"Q5084
Q192287",
Q52525,,,,"Q5084
Q192287",
Q52526,Balvano,,,Q747074,
Q52528,Baragiano,,,Q747074,
Q52529,Margot Taule,,,Q5,
Q52533,"Bella, Basilicata",,"Bella
",Q747074,
Q52538,,,,"Q5084
Q192287",
Q52542,Coronda,,,Q486972,
Q52543,,,,,
Q52544,,,,"Q5084
Q192287",
Q52549,"Carbone, Basilicata",,"Carbone
",Q747074,
Q52556,Castelsaraceno,,,Q747074,
Q52563,,,,"Q5084
Q192287",
Q52564,Maloe Verevo,,,"Q5084
Q5119
Q192287",
Q52572,Francavilla in Sinni,,,Q747074,
Q52577,Guardia Perticara,,,Q747074,
Q52579,LKAB,,"Luossavaara-Kiirunavaara Aktiebolag
",Q4830453,
Q52581,"Villa Elisa, Entre Ríos",,,Q486972,
Q52586,Lagonegro,,,Q747074,
Q52590,Lauria,,,Q747074,
Q52591,Colón,,,Q515,
Q52593,Lavello,,,Q747074,
Q52597,Maratea,,,Q747074,
Q52599,Marsico Nuovo,,,Q747074,
Q52600,Marsicovetere,,,Q747074,
Q52603,Ksar el-Kebir,,,Q486972,
Q52608,Missanello,,,Q747074,
Q52610,Montemilone,,,Q747074,
Q52633,Pescopagano,,,Q747074,
Q52635,Pietragalla,,,Q747074,
Q52636,Minorca,梅诺卡岛,"Menorca
",Q23442,
Q52643,daytime,,,,Q1190554
Q52650,"Cabrera, Balearic Islands",卡夫雷拉島,,Q23442,
Q52654,Ruoti,,,Q747074,
Q52657,technical failure,,,,"Q29485
Q1121708"
Q52662,San Fele,,,Q747074,
Q52664,San Paolo Albanese,,,Q747074,
Q52665,Allmänna Svenska Elektriska Aktiebolaget,瑞典通用电机公司,"ASEA
",Q4830453,
Q52666,San Severino Lucano,,,Q747074,
Q52668,Sant'Angelo Le Fratte,,,Q747074,
Q52674,Ray Ewry,,"Raymond Clarence Ewry
Raymond Clarence ""Ray"" Ewry
",Q5,
Q52675,Savoia di Lucania,,,Q747074,
Q52678,Chamblon,尚布隆,"Chamblon VD
",Q70208,
Q52679,Steve Redgrave,,"Steven Redgrave
Steven Geoffrey Redgrave
Sir Steven Redgrave
",Q5,
Q52680,Matthew Pinsent,,"Sir Matthew Clive Pinsent
",Q5,
Q52684,Tolve,,,Q747074,
Q52687,Trecchina,,,Q747074,
Q52690,Champtauroz,尚托罗,"Champtauroz VD
",Q70208,
Q52691,Venosa,,,Q747074,
Q52692,Vietri di Potenza,,,Q747074,
Q52695,Viggiano,,,Q747074,
Q52703,Chavannes-des-Bois,树林沙瓦讷,"Chavannes-des-Bois VD
",Q70208,
Q52706,Chavannes-le-Veyron,沙瓦讷勒维龙,"Chavannes-le-Veyron VD
",Q70208,
Q52722,Bundesstraße 75,,"B 75
Bundesstrasse 75",Q561431,
Q52723,Bundesstraße 76,,"B 76
Bundesstrasse 76",Q561431,
Q52725,Bundesstraße 79,,"B 79
Bundesstrasse 79",Q561431,
Q52734,Bundesstraße 85,,"B 85
Bundesstrasse 85",Q561431,
Q52735,Zhovtnevoe (Nikolaev),,"Oktyabr'skoe
",,
Q52737,Chêne-Pâquier,谢讷帕基耶,"Chêne-Pâquier VD
",Q70208,
Q52738,Bundesstraße 87,,"B 87
Bundesstrasse 87",Q561431,
Q52747,Chesalles-sur-Moudon,穆东上舍萨勒,"Chesalles-sur-Moudon VD
",Q70208,
Q52748,Bundesstraße 94,,"B 94
Bundesstrasse 94",Q561431,
Q52753,Bundesstraße 97,,"B 97
Bundesstrasse 97",Q561431,
Q52754,Bundesstraße 98,,"B 98
Bundesstrasse 98",Q561431,
Q52760,Bundesstraße 104,,"B 104
Bundesstrasse 104",Q561431,
Q52764,Bundesstraße 108,,"B 108
Bundesstrasse 108",Q561431,
Q52765,Bundesstraße 109,,"B 109
Bundesstrasse 109",Q561431,
Q52767,Bundesstraße 111,,"B 111
Bundesstrasse 111",Q561431,
Q52769,Bundesstraße 115,,"B 115
Bundesstrasse 115",Q561431,
Q52772,Bundesstraße 156,,"B 156
Bundesstrasse 156",Q561431,
Q52774,Bundesstraße 158,,"B 158
Bundesstrasse 158",Q561431,
Q52782,Bundesstraße 171,,"B 171
Bundesstrasse 171",Q561431,
Q52784,Bundesstraße 173,,"B 173
Bundesstrasse 173",Q561431,
Q52785,Chevilly,舍维利,"Chevilly VD
Chevilly, Switzerland
","Q15284
Q70208",
Q52786,Bundesstraße 174,,"B 174
Bundesstrasse 174",Q561431,
Q52787,Bundesstraße 175,,"B 175
Bundesstrasse 175",Q561431,
Q52788,Bundesstraße 176,,"B 176
Bundesstrasse 176",Q561431,
Q52794,Bundesstraße 182,,"B 182
Bundesstrasse 182",Q561431,
Q52795,Bundesstraße 183,,"B 183
Bundesstrasse 183",Q561431,
Q52796,Bundesstraße 184,,"B 184
Bundesstrasse 184",Q561431,
Q52797,Bundesstraße 185,,"B 185
Bundesstrasse 185",Q561431,
Q52798,Bundesstraße 186,,"B 186
Bundesstrasse 186",Q561431,
Q52805,Bundesstraße 192,,"B 192
Bundesstrasse 192",Q561431,
Q52807,Bundesstraße 194,,"B 194
Bundesstrasse 194",Q561431,
Q52814,Constance Tipper,,,Q5,
Q52820,Martin Scheringer,,,Q5,
Q52821,Donald Mackay,,,Q5,
Q52830,Barges,,,Q484170,
Q52835,Chambolle-Musigny,,,Q484170,
Q52836,Chevannes,,,Q484170,
Q52838,Collonges-lès-Bévy,,,Q484170,
Q52845,Konin,,,Q925381,
Q52852,Rock Lee,李洛克,,Q95074,
Q52853,Koło,,,Q2616791,
Q52854,Adhesive capsulitis of shoulder,,"adhesions-capsulitis,shoulder
Adhesive capsulitis of shoulder
",,"Q12136
Q1779300
Q3411896"
Q52855,Swedish Match,,,Q4830453,
Q52858,ethane,,,Q11173,
Q52860,European Youth Parliament,,"EYP
",Q9299236,
Q52862,podology,,,,Q2267705
Q52867,Épernay-sous-Gevrey,,"Epernay-sous-Gevrey
",Q484170,
Q52874,Noiron-sous-Gevrey,,,Q484170,
Q52875,podologist,,,Q28640,
Q52878,Gustaf VI Adolf of Sweden,,,Q5,
Q52882,Saulon-la-Chapelle,,,Q484170,
Q52886,Semezanges,,,Q484170,
Q52888,Urcy,,,Q484170,
Q52895,Ostrów Wielkopolski,,"Ostrów Wlkp
Ostrów
Ostrowo
",Q2616791,
Q52896,Pniewy,,,Q515,
Q52897,HMS Gustav V,,,Q2304194,
Q52906,,,,Q4167836,
Q52907,Category:Education in Poznań,,,Q4167836,
Q52909,Category:Culture of Poznań,,,Q4167836,
Q52912,Statens Järnvägar,,"Swedish State Railways
SJ
",Q16296141,
Q52914,Category:Religion in Poznań,,,Q4167836,
